unit_id,unit_name,parent_code,parent_name,dominant_overlap_share,long_run_rate,district_departure,circular_mean_month,mean_resultant_length,crosswalk_sha256,source_district_geometry_bundle_sha256,source_acz_geometry_bundle_sha256,crosswalk_analysis_crs,crosswalk_implementation_identity
Upper_Denkyira_East_Municipal,UPPER DENKYIRA EAST MUNICIPAL,FZ,FOREST ZONE,1,0.0418550663144002,-10.7980335054978,1.85765293595394,0.917258096567507,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Upper_Denkyira_West,UPPER DENKYIRA WEST,FZ,FOREST ZONE,0.999999999999999,0.0419215857539435,-10.7979669860582,2.08675293590977,0.957508976735155,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Upper_Manya,UPPER MANYA,FZ,FOREST ZONE,1,11.3304958167052,0.490607244893027,1.59965965256758,0.935134742944616,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Upper_West_Akim,UPPER WEST AKIM,FZ,FOREST ZONE,0.999999999191387,0.0305699134085284,-10.8093186584037,2.82637705836616,0.953939438683763,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wa_East,WA EAST,GS,GUINEA SAVANNAH,0.999999999861081,43.7200266474188,2.60195657655817,11.7442953342432,0.96164037223592,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wa_Municipal,WA MUNICIPAL,GS,GUINEA SAVANNAH,1,13.7232795130454,-27.3947905578152,11.8268722198438,0.976028558393135,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wa_West,WA WEST,GS,GUINEA SAVANNAH,0.999999999462033,18.8791873378715,-22.2388827329891,11.4810032745956,0.960386245530888,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wassa_Amenfi_Central,WASSA AMENFI CENTRAL,FZ,FOREST ZONE,0.999999999832753,0.00506209660162294,-10.8348264752106,1.71067623196871,0.834917958480226,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wassa_Amenfi_East,WASSA AMENFI EAST,FZ,FOREST ZONE,0.999999999999999,0.00267138314864091,-10.8372171886635,2,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wassa_Amenfi_West,WASSA AMENFI WEST,FZ,FOREST ZONE,0.99999999981757,0.00788463879890408,-10.8320039330133,3.17744639928046,0.979867204816451,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wassa_East,WASSA EAST,FZ,FOREST ZONE,0.999999999689632,0.04777690825518,-10.792111663557,2.02546833513461,0.783655728545187,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Weija_Gbawe_Municipal,WEIJA GBAWE MUNICIPAL,CZ,COASTAL ZONE,0.999999998966221,0.0287356637392911,-4.12641189732366,1,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Wenchi_Municipal,WENCHI MUNICIPAL,TZ,TRANSITION ZONE,1,13.6403532685556,-4.86312630512748,0.826476874026648,0.877717856447229,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
West_Akim,WEST AKIM,FZ,FOREST ZONE,1,0.0441150543565209,-10.7957735174557,2.53367182410528,0.930715033323108,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
West_Gonja,WEST GONJA,GS,GUINEA SAVANNAH,1,62.9659576753367,21.8478876044761,0.0351854452109652,0.968984041154672,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
West_Mamprusi_Municipal,WEST MAMPRUSI MUNICIPAL,GS,GUINEA SAVANNAH,0.999999999671738,39.7944831098496,-1.32358696101102,11.8191696938683,0.92669516758525,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Yendi_Municipal,YENDI MUNICIPAL,GS,GUINEA SAVANNAH,1,35.739356650018,-5.37871342084255,0.450756372171128,0.864178575092275,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Yilo_Krobo,YILO KROBO,FZ,FOREST ZONE,0.999999999248656,5.49645002998145,-5.34343854183073,1.16496808091186,0.913427167165926,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Yunyoo_Nasuan,YUNYOO-NASUAN,GS,GUINEA SAVANNAH,1,37.6638986512484,-3.45417141961223,0.358163378219386,0.929004475828406,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Zabzugu,ZABZUGU,GS,GUINEA SAVANNAH,0.999999999999999,28.9707414915071,-12.1473285793535,0.480537400659447,0.916421628179959,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
